名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 266 ms, 速率: 5.62 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 642 ms, 速率: 7.73 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: https://ts.eepo.cn/live/live.php?token=cfys9?id=0639, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 1103 ms, 速率: 2.29 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://123.175.209.52:9003/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://140.210.14.156:1100/migu2/miguVIP.php?id=608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京网云无限科技有限公司(三线), 日期: None, 延迟: 1006 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://140.210.14.156:1100/migu1/miguVIP.php?id=608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京网云无限科技有限公司(三线), 日期: None, 延迟: 1044 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://101.35.240.114:88/live.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://140.210.14.156:1100/migu3/miguVIP.php?id=608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京网云无限科技有限公司(三线), 日期: None, 延迟: 1010 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://175.8.28.207:9999/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://www.wmviv.com/iptv/bc2t.php?id=cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 7773 ms, 速率: 0.13 M/s, 分辨率: 1280x720
名称: CCTV-1, 接口: http://play.kankanlive.com/live/1698234869325962.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://112.27.235.94:8000/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10802 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
