分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 188 ms, 最高速率: 2.87 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 365 ms, 最高速率: 2.45 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 132 ms, 最高速率: 2.53 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 1021 ms, 最高速率: 2.64 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10026 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 1033 ms, 最高速率: 1.10 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 361 ms, 最高速率: 9.07 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 1001 ms, 最高速率: 3.74 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 950 ms, 最高速率: 4.62 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 411 ms, 最高速率: 5.02 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 601 ms, 最高速率: 9.57 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 457 ms, 最高速率: 11.80 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 1031 ms, 最高速率: 2.07 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 346 ms, 最高速率: 12.26 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 457 ms, 最高速率: 10.45 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 517 ms, 最高速率: 10.13 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 1039 ms, 最高速率: 1.13 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
