分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 224 ms, 最高速率: 7.92 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 199 ms, 最高速率: 13.78 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 231 ms, 最高速率: 13.44 M/s, 平均速率: 10.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 205 ms, 最高速率: 15.19 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 203 ms, 最高速率: 13.40 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 287 ms, 最高速率: 14.31 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 241 ms, 最高速率: 14.72 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 195 ms, 最高速率: 5.94 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 44, IPv6: 0, 最小延迟: 121 ms, 最高速率: 14.74 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 208 ms, 最高速率: 14.43 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 191 ms, 最高速率: 9.57 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
